2021-10-23 08:54:58.010 | INFO     |  5799 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-23 08:54:58.017 | ERROR    |  5799 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 254, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 220, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 120, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 190, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 170, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-10-23 08:54:58.017 | ERROR    |  5799 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-10-23 08:54:58.017 | WARNING  |  5799 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5 seconds.
2021-10-23 08:55:03.022 | INFO     |  5799 | mycroft_bus_client.client.client | Connected
2021-10-23 08:55:03.024 | INFO     |  5799 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-23 08:55:03.028 | INFO     |  5799 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-23 08:55:03.028 | INFO     |  5799 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 08:55:04.045 | INFO     |  5799 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-23 08:55:04.046 | INFO     |  5799 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-23 08:55:03.045838
2021-10-23 08:55:04.046 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-23 08:55:05.749 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:05.757 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-23 08:55:05.757 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:05.758 | INFO     |  5799 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-23 08:55:05.766 | INFO     |  5799 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-23 08:55:05.773 | INFO     |  5799 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-23 08:55:05.774 | INFO     |  5799 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-23 08:55:05.774 | INFO     |  5799 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-23 08:55:05.775 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-23 08:55:06.599 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:06.607 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-23 08:55:07.482 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-23 08:55:07.483 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:07.517 | INFO     |  5799 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-23 08:55:07.527 | INFO     |  5799 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-23 08:55:07.571 | ERROR    |  5799 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-23 08:55:10.572 | INFO     |  5799 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-23 08:55:10.573 | INFO     |  5799 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-23 08:55:10.574 | INFO     |  5799 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-23 08:55:10.575 | INFO     |  5799 | __main__:on_started:177 | Skills service is starting up.
2021-10-23 08:55:10.679 | INFO     |  5799 | __main__:_update_system:154 | Attempting system update...
2021-10-23 08:55:13.681 | INFO     |  5799 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-23 08:55:13.681 | INFO     |  5799 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-23 08:55:13.687 | INFO     |  5799 | __main__:on_alive:181 | Skills service is alive.
2021-10-23 08:55:13.688 | INFO     |  5799 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 08:55:13.967 | INFO     |  5799 | PairingSkill | Communicating account URL to user
2021-10-23 08:55:14.636 | WARNING  |  5799 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-23 08:55:14.637 | INFO     |  5799 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-23 08:55:14.637 | INFO     |  5799 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-23 08:55:14.752 | INFO     |  5799 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 08:55:15.836 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:15.853 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-23 08:55:15.857 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-23 08:55:15.858 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-23 08:55:15.859 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-23 08:55:15.859 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-23 08:55:15.860 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-23 08:55:15.865 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-23 08:55:15.883 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-23 08:55:15.884 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-23 08:55:15.885 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-23 08:55:15.920 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-23 08:55:15.901 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-23 08:55:15.930 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-23 08:55:15.915 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-23 08:55:15.912 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-23 08:55:15.896 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-23 08:55:15.940 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-23 08:55:16.662 | ERROR    |  5799 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-23 08:55:16.664 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-23 08:55:16.953 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:16.981 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-23 08:55:17.212 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:17.282 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:17.304 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:17.357 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:17.359 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:17.363 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:17.399 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-23 08:55:17.400 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-23 08:55:17.400 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:17.401 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-23 08:55:17.403 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-23 08:55:17.405 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:17.407 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-23 08:55:17.438 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-23 08:55:17.450 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:17.491 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:17.497 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-reminder
2021-10-23 08:55:17.498 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:17.499 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-23 08:55:17.513 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:17.527 | INFO     |  5799 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-23 08:55:17.539 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-23 08:55:17.632 | INFO     |  5799 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-23 08:55:17.632 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:17.633 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-23 08:55:17.635 | INFO     |  5799 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-23 08:55:17.636 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-23 08:55:17.637 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-23 08:55:17.637 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:17.637 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-23 08:55:17.654 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:17.674 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:17.690 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:17.795 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:17.810 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-23 08:55:17.819 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-10-23 08:55:17.844 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-23 08:55:17.845 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:17.850 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-10-23 08:55:17.960 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-10-23 08:55:17.991 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:18.037 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:18.071 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-23 08:55:18.072 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:18.073 | INFO     |  5799 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-10-23 08:55:18.140 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-23 08:55:18.284 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:18.299 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:18.338 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-23 08:55:18.376 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-23 08:55:18.407 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:18.470 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-10-23 08:55:18.473 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:18.525 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-spelling
2021-10-23 08:55:18.529 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:18.606 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:18.618 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:18.672 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-10-23 08:55:18.687 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-stop
2021-10-23 08:55:18.688 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:18.943 | ERROR    |  5799 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2021-10-23 08:55:19.058 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:19.065 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:19.087 | INFO     |  5799 | msm.skill_entry | Successfully installed fallback-query
2021-10-23 08:55:19.088 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:19.131 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2021-10-23 08:55:19.185 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:19.246 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-timer
2021-10-23 08:55:19.246 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:19.365 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:19.386 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-singing
2021-10-23 08:55:19.387 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:19.687 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:19.718 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-10-23 08:55:19.718 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:19.838 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-audio-record
2021-10-23 08:55:19.839 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:20.345 | INFO     |  5799 | msm.skill_entry | Installing system requirements...
2021-10-23 08:55:20.366 | INFO     |  5799 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2021-10-23 08:55:21.069 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2021-10-23 08:55:21.070 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:21.911 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-ip
2021-10-23 08:55:21.911 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:23.020 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-joke
2021-10-23 08:55:23.021 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:25.228 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-configuration
2021-10-23 08:55:25.229 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:40.567 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-date-time
2021-10-23 08:55:40.568 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:44.201 | INFO     |  5799 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2021-10-23 08:55:44.202 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:44.304 | INFO     |  5799 | PairingSkill | Initiating device pairing sequence...
2021-10-23 08:55:44.304 | INFO     |  5799 | PairingSkill | Retrieving pairing code from device API...
2021-10-23 08:55:44.562 | INFO     |  5799 | PairingSkill | Pairing code obtained: JLC3P9
2021-10-23 08:55:44.562 | INFO     |  5799 | PairingSkill | Communicating pairing URL to user
2021-10-23 08:55:44.982 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-alarm
2021-10-23 08:55:44.983 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:45.844 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-installer
2021-10-23 08:55:45.844 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:49.082 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-npr-news
2021-10-23 08:55:49.082 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:53.065 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-support-helper
2021-10-23 08:55:53.065 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:55.203 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-wiki
2021-10-23 08:55:55.203 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:56.069 | INFO     |  5799 | msm.skill_entry | Successfully installed mycroft-weather
2021-10-23 08:55:56.069 | INFO     |  5799 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:55:56.091 | INFO     |  5799 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-23 09:55:56.090826
2021-10-23 08:55:56.091 | INFO     |  5799 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2021-10-23 08:55:56.091 | INFO     |  5799 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2021-10-23 08:55:56.092 | INFO     |  5799 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-ip.mycroftai
2021-10-23 08:55:56.140 | INFO     |  5799 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-23 08:55:56.156 | INFO     |  5799 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-ip.mycroftai
2021-10-23 08:55:56.157 | INFO     |  5799 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-ip.mycroftai/settings.json
2021-10-23 08:55:56.157 | INFO     |  5799 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-ip.mycroftai loaded successfully
2021-10-23 08:55:56.158 | INFO     |  5799 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-reminder.mycroftai
2021-10-23 08:55:56.209 | INFO     |  5799 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-23 08:55:56.251 | INFO     |  5799 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-reminder.mycroftai
2021-10-23 08:55:56.252 | INFO     |  5799 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-reminder.mycroftai/settings.json
2021-10-23 08:55:56.254 | INFO     |  5799 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-reminder.mycroftai loaded successfully
2021-10-23 08:55:56.255 | INFO     |  5799 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-installer.mycroftai
2021-10-23 08:55:56.260 | INFO     |  5799 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-23 08:55:56.285 | INFO     |  5799 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-installer.mycroftai
2021-10-23 08:55:56.286 | INFO     |  5799 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-installer.mycroftai/settings.json
2021-10-23 08:55:56.289 | INFO     |  5799 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-installer.mycroftai loaded successfully
2021-10-23 08:55:56.289 | INFO     |  5799 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-version-checker.mycroftai
2021-10-23 08:55:56.293 | INFO     |  5799 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-23 08:55:56.316 | INFO     |  5799 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-version-checker.mycroftai
2021-10-23 08:55:56.317 | INFO     |  5799 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2021-10-23 08:55:56.318 | INFO     |  5799 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-version-checker.mycroftai loaded successfully
2021-10-23 08:55:56.318 | INFO     |  5799 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-singing.mycroftai
2021-10-23 08:55:56.344 | INFO     |  5799 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-23 08:55:56.361 | INFO     |  5799 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-singing.mycroftai
2021-10-23 08:55:56.361 | INFO     |  5799 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-singing.mycroftai/settings.json
2021-10-23 08:55:56.364 | INFO     |  5799 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-singing.mycroftai loaded successfully
2021-10-23 08:55:56.364 | INFO     |  5799 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-joke.mycroftai
2021-10-23 08:55:56.368 | INFO     |  5799 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-23 08:55:56.391 | INFO     |  5799 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-joke.mycroftai
2021-10-23 08:55:56.392 | INFO     |  5799 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-joke.mycroftai/settings.json
2021-10-23 08:55:56.393 | INFO     |  5799 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-joke.mycroftai loaded successfully
2021-10-23 08:55:56.394 | INFO     |  5799 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-timer.mycroftai
2021-10-23 08:55:56.414 | INFO     |  5799 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-23 08:55:56.463 | INFO     |  5799 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-timer.mycroftai
2021-10-23 08:55:56.464 | INFO     |  5799 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-timer.mycroftai/settings.json
2021-10-23 08:55:56.465 | INFO     |  5799 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-timer.mycroftai loaded successfully
2021-10-23 08:55:56.466 | INFO     |  5799 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: homeassistant.mycroftai
2021-10-23 08:55:56.696 | INFO     |  5799 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
2021-10-23 08:55:56.697 | INFO     |  5799 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/homeassistant.mycroftai/settings.json
