2021-10-23 10:01:46.354 | INFO     |  5684 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-23 10:01:46.362 | INFO     |  5684 | mycroft_bus_client.client.client | Connected
2021-10-23 10:01:46.363 | INFO     |  5684 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-23 10:01:46.371 | INFO     |  5684 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-23 10:01:48.427 | INFO     |  5684 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 10:01:49.028 | INFO     |  5684 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-23 10:01:49.029 | INFO     |  5684 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-23 10:01:48.028678
2021-10-23 10:01:49.029 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-23 10:01:50.911 | INFO     |  5684 | msm.skill_entry | Installing system requirements...
2021-10-23 10:01:50.921 | INFO     |  5684 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-23 10:01:50.922 | INFO     |  5684 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 10:01:50.923 | INFO     |  5684 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-23 10:01:50.930 | INFO     |  5684 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-23 10:01:50.944 | INFO     |  5684 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-23 10:01:50.953 | INFO     |  5684 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-23 10:01:50.953 | INFO     |  5684 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-23 10:01:50.953 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-23 10:01:52.662 | INFO     |  5684 | msm.skill_entry | Installing system requirements...
2021-10-23 10:01:52.691 | INFO     |  5684 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-23 10:01:53.748 | INFO     |  5684 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-23 10:01:53.748 | INFO     |  5684 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 10:01:53.750 | INFO     |  5684 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-23 10:01:53.758 | INFO     |  5684 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-23 10:01:53.803 | ERROR    |  5684 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-23 10:01:56.805 | INFO     |  5684 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-23 10:01:56.806 | INFO     |  5684 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-23 10:01:56.813 | INFO     |  5684 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-23 10:01:56.813 | INFO     |  5684 | __main__:on_started:177 | Skills service is starting up.
2021-10-23 10:01:56.916 | INFO     |  5684 | __main__:_update_system:154 | Attempting system update...
2021-10-23 10:01:59.919 | INFO     |  5684 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-23 10:01:59.921 | INFO     |  5684 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-23 10:01:59.938 | INFO     |  5684 | __main__:on_alive:181 | Skills service is alive.
2021-10-23 10:01:59.945 | INFO     |  5684 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 10:02:00.258 | INFO     |  5684 | PairingSkill | Communicating account URL to user
2021-10-23 10:02:00.449 | WARNING  |  5684 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-23 10:02:00.449 | INFO     |  5684 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-23 10:02:00.450 | INFO     |  5684 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-23 10:02:00.560 | INFO     |  5684 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 10:02:01.682 | INFO     |  5684 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 10:02:01.778 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-23 10:02:01.784 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-23 10:02:01.798 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-23 10:02:01.803 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-23 10:02:01.805 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-23 10:02:01.809 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-23 10:02:01.815 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-23 10:02:01.823 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-23 10:02:01.831 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-23 10:02:01.836 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-23 10:02:01.852 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-23 10:02:01.858 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-23 10:02:01.858 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-23 10:02:01.860 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-23 10:02:01.860 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-23 10:02:01.861 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-23 10:02:01.862 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-23 10:02:02.716 | ERROR    |  5684 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-23 10:02:02.725 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-23 10:02:03.161 | INFO     |  5684 | msm.skill_entry | Installing system requirements...
2021-10-23 10:02:03.180 | INFO     |  5684 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-23 10:02:03.248 | INFO     |  5684 | msm.skill_entry | Installing system requirements...
2021-10-23 10:02:03.312 | INFO     |  5684 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-23 10:02:03.334 | INFO     |  5684 | msm.skill_entry | Installing system requirements...
2021-10-23 10:02:03.462 | INFO     |  5684 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-23 10:02:03.462 | INFO     |  5684 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 10:02:03.464 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-23 10:02:03.470 | INFO     |  5684 | msm.skill_entry | Installing system requirements...
2021-10-23 10:02:03.471 | INFO     |  5684 | msm.skill_entry | Installing system requirements...
2021-10-23 10:02:03.563 | INFO     |  5684 | msm.skill_entry | Installing system requirements...
2021-10-23 10:02:03.583 | INFO     |  5684 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-23 10:02:03.619 | INFO     |  5684 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-23 10:02:03.619 | INFO     |  5684 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-23 10:02:03.619 | INFO     |  5684 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 10:02:03.620 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-23 10:02:03.637 | INFO     |  5684 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-23 10:02:03.637 | INFO     |  5684 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 10:02:03.638 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-23 10:02:03.660 | INFO     |  5684 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-23 10:02:03.674 | INFO     |  5684 | msm.skill_entry | Installing system requirements...
2021-10-23 10:02:03.735 | INFO     |  5684 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-23 10:02:03.767 | INFO     |  5684 | msm.skill_entry | Installing system requirements...
2021-10-23 10:02:03.835 | INFO     |  5684 | msm.skill_entry | Installing system requirements...
2021-10-23 10:02:03.855 | INFO     |  5684 | msm.skill_entry | Installing system requirements...
