2022-10-24 19:25:05.908 | INFO     |  4736 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-10-24 19:25:05.911 | INFO     |  4736 | mycroft_bus_client.client.client | Connected
2022-10-24 19:25:05.912 | INFO     |  4736 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2022-10-24 19:25:05.917 | INFO     |  4736 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2022-10-24 19:25:07.070 | INFO     |  4736 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-10-24 19:25:07.416 | INFO     |  4736 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2022-10-24 19:25:07.417 | INFO     |  4736 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-10-24 19:25:06.417104
2022-10-24 19:25:07.417 | INFO     |  4736 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2022-10-24 19:25:07.793 | INFO     |  4736 | msm.skill_entry | Installing system requirements...
2022-10-24 19:25:07.830 | INFO     |  4736 | msm.skill_entry | Successfully installed mycroft-pairing
2022-10-24 19:25:07.830 | INFO     |  4736 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-24 19:25:07.831 | INFO     |  4736 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2022-10-24 19:25:07.847 | INFO     |  4736 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-10-24 19:25:07.859 | INFO     |  4736 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2022-10-24 19:25:07.860 | INFO     |  4736 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-10-24 19:25:07.868 | INFO     |  4736 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2022-10-24 19:25:07.868 | INFO     |  4736 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2022-10-24 19:25:08.308 | INFO     |  4736 | msm.skill_entry | Installing system requirements...
2022-10-24 19:25:08.332 | INFO     |  4736 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-10-24 19:25:09.562 | INFO     |  4736 | msm.skill_entry | Successfully installed mycroft-volume
2022-10-24 19:25:09.562 | INFO     |  4736 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-24 19:25:09.564 | INFO     |  4736 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2022-10-24 19:25:09.576 | INFO     |  4736 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-10-24 19:25:09.655 | ERROR    |  4736 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-10-24 19:25:12.656 | INFO     |  4736 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2022-10-24 19:25:12.657 | INFO     |  4736 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-10-24 19:25:12.659 | INFO     |  4736 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2022-10-24 19:25:12.659 | INFO     |  4736 | __main__:on_started:177 | Skills service is starting up.
2022-10-24 19:25:12.735 | INFO     |  4736 | __main__:_update_system:154 | Attempting system update...
