2022-10-20 20:02:37.276 | INFO     |  4788 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-10-20 20:02:37.280 | INFO     |  4788 | mycroft_bus_client.client.client | Connected
2022-10-20 20:02:37.287 | INFO     |  4788 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2022-10-20 20:02:37.293 | INFO     |  4788 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2022-10-20 20:02:38.046 | INFO     |  4788 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-10-20 20:02:38.304 | INFO     |  4788 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2022-10-20 20:02:38.304 | INFO     |  4788 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-10-20 20:02:37.304229
2022-10-20 20:02:38.304 | INFO     |  4788 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2022-10-20 20:02:38.571 | INFO     |  4788 | msm.skill_entry | Installing system requirements...
2022-10-20 20:02:38.581 | INFO     |  4788 | msm.skill_entry | Successfully installed mycroft-pairing
2022-10-20 20:02:38.582 | INFO     |  4788 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-20 20:02:38.583 | INFO     |  4788 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2022-10-20 20:02:38.592 | INFO     |  4788 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-10-20 20:02:38.602 | INFO     |  4788 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2022-10-20 20:02:38.603 | INFO     |  4788 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-10-20 20:02:38.604 | INFO     |  4788 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2022-10-20 20:02:38.604 | INFO     |  4788 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2022-10-20 20:02:39.085 | INFO     |  4788 | msm.skill_entry | Installing system requirements...
2022-10-20 20:02:39.097 | INFO     |  4788 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-10-20 20:02:40.370 | INFO     |  4788 | msm.skill_entry | Successfully installed mycroft-volume
2022-10-20 20:02:40.371 | INFO     |  4788 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-20 20:02:40.372 | INFO     |  4788 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2022-10-20 20:02:40.380 | INFO     |  4788 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-10-20 20:02:40.476 | ERROR    |  4788 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-10-20 20:02:43.486 | INFO     |  4788 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2022-10-20 20:02:43.487 | INFO     |  4788 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-10-20 20:02:43.488 | INFO     |  4788 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2022-10-20 20:02:43.488 | INFO     |  4788 | __main__:on_started:177 | Skills service is starting up.
2022-10-20 20:02:43.748 | INFO     |  4788 | __main__:_update_system:154 | Attempting system update...
2022-10-20 20:02:46.750 | INFO     |  4788 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2022-10-20 20:02:46.751 | INFO     |  4788 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2022-10-20 20:02:46.753 | INFO     |  4788 | __main__:on_alive:181 | Skills service is alive.
2022-10-20 20:02:46.807 | INFO     |  4788 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-10-20 20:02:46.998 | INFO     |  4788 | PairingSkill | Communicating account URL to user
2022-10-20 20:02:47.305 | WARNING  |  4788 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2022-10-20 20:02:47.306 | INFO     |  4788 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2022-10-20 20:02:47.306 | INFO     |  4788 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2022-10-20 20:02:47.562 | INFO     |  4788 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-10-20 20:02:48.404 | INFO     |  4788 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-20 20:02:48.461 | INFO     |  4788 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2022-10-20 20:02:48.468 | INFO     |  4788 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2022-10-20 20:02:48.473 | INFO     |  4788 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2022-10-20 20:02:48.479 | INFO     |  4788 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
