2022-10-13 06:50:06.356 | INFO     |  4729 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-10-13 06:50:06.361 | INFO     |  4729 | mycroft_bus_client.client.client | Connected
2022-10-13 06:50:06.363 | INFO     |  4729 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2022-10-13 06:50:06.376 | INFO     |  4729 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2022-10-13 06:50:08.532 | INFO     |  4729 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-10-13 06:50:09.242 | INFO     |  4729 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2022-10-13 06:50:09.243 | INFO     |  4729 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-10-13 06:50:08.242895
2022-10-13 06:50:09.243 | INFO     |  4729 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2022-10-13 06:50:10.546 | INFO     |  4729 | msm.skill_entry | Installing system requirements...
2022-10-13 06:50:10.559 | INFO     |  4729 | msm.skill_entry | Successfully installed mycroft-pairing
2022-10-13 06:50:10.559 | INFO     |  4729 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-13 06:50:10.561 | INFO     |  4729 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2022-10-13 06:50:10.571 | INFO     |  4729 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-10-13 06:50:10.582 | INFO     |  4729 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2022-10-13 06:50:10.583 | INFO     |  4729 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-10-13 06:50:10.584 | INFO     |  4729 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2022-10-13 06:50:10.584 | INFO     |  4729 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2022-10-13 06:50:11.796 | INFO     |  4729 | msm.skill_entry | Installing system requirements...
2022-10-13 06:50:11.824 | INFO     |  4729 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-10-13 06:50:13.173 | INFO     |  4729 | msm.skill_entry | Successfully installed mycroft-volume
2022-10-13 06:50:13.173 | INFO     |  4729 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-13 06:50:13.175 | INFO     |  4729 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2022-10-13 06:50:13.183 | INFO     |  4729 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-10-13 06:50:13.289 | ERROR    |  4729 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-10-13 06:50:16.299 | INFO     |  4729 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2022-10-13 06:50:16.300 | INFO     |  4729 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-10-13 06:50:16.301 | INFO     |  4729 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2022-10-13 06:50:16.302 | INFO     |  4729 | __main__:on_started:177 | Skills service is starting up.
2022-10-13 06:50:16.383 | INFO     |  4729 | __main__:_update_system:154 | Attempting system update...
2022-10-13 06:50:19.385 | INFO     |  4729 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2022-10-13 06:50:19.386 | INFO     |  4729 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2022-10-13 06:50:19.388 | INFO     |  4729 | __main__:on_alive:181 | Skills service is alive.
2022-10-13 06:50:19.401 | INFO     |  4729 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-10-13 06:50:19.885 | INFO     |  4729 | PairingSkill | Communicating account URL to user
2022-10-13 06:50:20.374 | WARNING  |  4729 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2022-10-13 06:50:20.375 | INFO     |  4729 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2022-10-13 06:50:20.375 | INFO     |  4729 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
