2021-10-23 08:40:59.710 | INFO     |  6082 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-23 08:40:59.719 | INFO     |  6082 | mycroft_bus_client.client.client | Connected
2021-10-23 08:40:59.720 | INFO     |  6082 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-23 08:40:59.724 | INFO     |  6082 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-23 08:41:00.978 | INFO     |  6082 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 08:41:01.277 | INFO     |  6082 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-23 08:41:01.278 | INFO     |  6082 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-23 08:41:00.277918
2021-10-23 08:41:01.278 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-23 08:41:01.956 | INFO     |  6082 | msm.skill_entry | Installing system requirements...
2021-10-23 08:41:01.967 | INFO     |  6082 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-23 08:41:01.967 | INFO     |  6082 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:41:01.969 | INFO     |  6082 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-23 08:41:01.979 | INFO     |  6082 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-23 08:41:02.016 | INFO     |  6082 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-23 08:41:02.017 | INFO     |  6082 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-23 08:41:02.022 | INFO     |  6082 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-23 08:41:02.022 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-23 08:41:02.840 | INFO     |  6082 | msm.skill_entry | Installing system requirements...
2021-10-23 08:41:02.881 | INFO     |  6082 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-23 08:41:04.346 | INFO     |  6082 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-23 08:41:04.347 | INFO     |  6082 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:41:04.348 | INFO     |  6082 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-23 08:41:04.357 | INFO     |  6082 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-23 08:41:04.474 | ERROR    |  6082 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-23 08:41:07.478 | INFO     |  6082 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-23 08:41:07.479 | INFO     |  6082 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-23 08:41:07.481 | INFO     |  6082 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-23 08:41:07.483 | INFO     |  6082 | __main__:on_started:177 | Skills service is starting up.
2021-10-23 08:41:07.538 | INFO     |  6082 | __main__:_update_system:154 | Attempting system update...
2021-10-23 08:41:10.540 | INFO     |  6082 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-23 08:41:10.541 | INFO     |  6082 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-23 08:41:10.547 | INFO     |  6082 | __main__:on_alive:181 | Skills service is alive.
2021-10-23 08:41:10.548 | INFO     |  6082 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 08:41:10.813 | INFO     |  6082 | PairingSkill | Communicating account URL to user
2021-10-23 08:41:11.621 | WARNING  |  6082 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-23 08:41:11.622 | INFO     |  6082 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-23 08:41:11.623 | INFO     |  6082 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-23 08:41:11.680 | INFO     |  6082 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 08:41:12.547 | INFO     |  6082 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 08:41:12.569 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-23 08:41:12.571 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-23 08:41:12.576 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-23 08:41:12.585 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-23 08:41:12.596 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-23 08:41:12.599 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-23 08:41:12.604 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-23 08:41:12.613 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-23 08:41:12.617 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-23 08:41:12.622 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-23 08:41:12.630 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-23 08:41:12.637 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-23 08:41:12.644 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-23 08:41:12.651 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-23 08:41:12.675 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-23 08:41:12.679 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-23 08:41:12.674 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-23 08:41:13.547 | INFO     |  6082 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-23 08:41:13.559 | INFO     |  6082 | msm.skill_entry | Installing system requirements...
2021-10-23 08:41:13.572 | INFO     |  6082 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-23 08:41:13.658 | INFO     |  6082 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-23 08:41:13.711 | INFO     |  6082 | msm.skill_entry | Installing system requirements...
2021-10-23 08:41:13.767 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-23 08:41:13.797 | ERROR    |  6082 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-23 08:41:13.810 | INFO     |  6082 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
