2022-10-24 19:10:46.906 | INFO     |  4893 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-10-24 19:10:46.911 | INFO     |  4893 | mycroft_bus_client.client.client | Connected
2022-10-24 19:10:46.912 | INFO     |  4893 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2022-10-24 19:10:46.914 | INFO     |  4893 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2022-10-24 19:10:47.969 | INFO     |  4893 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-10-24 19:10:48.275 | INFO     |  4893 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2022-10-24 19:10:48.276 | INFO     |  4893 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-10-24 19:10:47.276050
2022-10-24 19:10:48.276 | INFO     |  4893 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2022-10-24 19:10:48.716 | INFO     |  4893 | msm.skill_entry | Installing system requirements...
2022-10-24 19:10:48.744 | INFO     |  4893 | msm.skill_entry | Successfully installed mycroft-pairing
2022-10-24 19:10:48.745 | INFO     |  4893 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-24 19:10:48.792 | INFO     |  4893 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2022-10-24 19:10:48.799 | INFO     |  4893 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-10-24 19:10:48.816 | INFO     |  4893 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2022-10-24 19:10:48.827 | INFO     |  4893 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-10-24 19:10:48.858 | INFO     |  4893 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2022-10-24 19:10:48.858 | INFO     |  4893 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2022-10-24 19:10:49.291 | INFO     |  4893 | msm.skill_entry | Installing system requirements...
2022-10-24 19:10:49.320 | INFO     |  4893 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-10-24 19:10:50.490 | INFO     |  4893 | msm.skill_entry | Successfully installed mycroft-volume
2022-10-24 19:10:50.490 | INFO     |  4893 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-24 19:10:50.492 | INFO     |  4893 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2022-10-24 19:10:50.499 | INFO     |  4893 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-10-24 19:10:50.585 | ERROR    |  4893 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-10-24 19:10:53.586 | INFO     |  4893 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2022-10-24 19:10:53.587 | INFO     |  4893 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-10-24 19:10:53.588 | INFO     |  4893 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2022-10-24 19:10:53.588 | INFO     |  4893 | __main__:on_started:177 | Skills service is starting up.
2022-10-24 19:10:53.663 | INFO     |  4893 | __main__:_update_system:154 | Attempting system update...
