2021-10-23 09:14:49.566 | INFO     |  5754 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-23 09:14:49.569 | ERROR    |  5754 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 254, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 220, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 120, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 190, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 170, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-10-23 09:14:49.570 | ERROR    |  5754 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-10-23 09:14:49.570 | WARNING  |  5754 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5 seconds.
2021-10-23 09:14:54.577 | INFO     |  5754 | mycroft_bus_client.client.client | Connected
2021-10-23 09:14:54.578 | INFO     |  5754 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-23 09:14:54.582 | INFO     |  5754 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-23 09:14:54.582 | INFO     |  5754 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 09:14:55.526 | INFO     |  5754 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-23 09:14:55.527 | INFO     |  5754 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-23 09:14:54.527108
2021-10-23 09:14:55.527 | INFO     |  5754 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-23 09:14:56.270 | INFO     |  5754 | msm.skill_entry | Installing system requirements...
2021-10-23 09:14:56.279 | INFO     |  5754 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-23 09:14:56.279 | INFO     |  5754 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 09:14:56.281 | INFO     |  5754 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-23 09:14:56.288 | INFO     |  5754 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-23 09:14:56.305 | INFO     |  5754 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-23 09:14:56.311 | INFO     |  5754 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-23 09:14:56.313 | INFO     |  5754 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-23 09:14:56.313 | INFO     |  5754 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-23 09:14:57.042 | INFO     |  5754 | msm.skill_entry | Installing system requirements...
2021-10-23 09:14:57.051 | INFO     |  5754 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-23 09:14:57.852 | INFO     |  5754 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-23 09:14:57.852 | INFO     |  5754 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 09:14:57.854 | INFO     |  5754 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
