2021-10-23 09:21:01.809 | INFO     |  5814 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-23 09:21:01.810 | ERROR    |  5814 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 254, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 220, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 120, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 190, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 170, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-10-23 09:21:01.811 | ERROR    |  5814 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-10-23 09:21:01.811 | WARNING  |  5814 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5 seconds.
2021-10-23 09:21:06.822 | INFO     |  5814 | mycroft_bus_client.client.client | Connected
2021-10-23 09:21:06.833 | INFO     |  5814 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-23 09:21:06.851 | INFO     |  5814 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-23 09:21:06.852 | INFO     |  5814 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 09:21:07.238 | INFO     |  5814 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-23 09:21:07.238 | INFO     |  5814 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-23 09:21:06.238468
2021-10-23 09:21:07.239 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-23 09:21:07.522 | INFO     |  5814 | msm.skill_entry | Installing system requirements...
2021-10-23 09:21:07.532 | INFO     |  5814 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-23 09:21:07.533 | INFO     |  5814 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 09:21:07.534 | INFO     |  5814 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-23 09:21:07.542 | INFO     |  5814 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-23 09:21:07.552 | INFO     |  5814 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-23 09:21:07.553 | INFO     |  5814 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-23 09:21:07.555 | INFO     |  5814 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-23 09:21:07.555 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-23 09:21:07.855 | INFO     |  5814 | msm.skill_entry | Installing system requirements...
2021-10-23 09:21:07.866 | INFO     |  5814 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-23 09:21:08.855 | INFO     |  5814 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-23 09:21:08.856 | INFO     |  5814 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 09:21:08.857 | INFO     |  5814 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-23 09:21:08.867 | INFO     |  5814 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-23 09:21:08.996 | ERROR    |  5814 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-23 09:21:12.030 | INFO     |  5814 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-23 09:21:12.061 | INFO     |  5814 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-23 09:21:12.064 | INFO     |  5814 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-23 09:21:12.069 | INFO     |  5814 | __main__:on_started:177 | Skills service is starting up.
2021-10-23 09:21:12.123 | INFO     |  5814 | __main__:_update_system:154 | Attempting system update...
2021-10-23 09:21:15.129 | INFO     |  5814 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-23 09:21:15.130 | INFO     |  5814 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-23 09:21:15.131 | INFO     |  5814 | __main__:on_alive:181 | Skills service is alive.
2021-10-23 09:21:15.140 | INFO     |  5814 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 09:21:15.338 | INFO     |  5814 | PairingSkill | Communicating account URL to user
2021-10-23 09:21:15.402 | WARNING  |  5814 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-23 09:21:15.403 | INFO     |  5814 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-23 09:21:15.403 | INFO     |  5814 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-23 09:21:15.453 | INFO     |  5814 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-23 09:21:16.289 | INFO     |  5814 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-23 09:21:16.341 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-23 09:21:16.346 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-23 09:21:16.348 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-23 09:21:16.353 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-23 09:21:16.357 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-23 09:21:16.363 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-23 09:21:16.365 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-23 09:21:16.371 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-23 09:21:16.381 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-23 09:21:16.401 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-23 09:21:16.407 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-23 09:21:16.431 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-23 09:21:16.434 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-23 09:21:16.443 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-23 09:21:16.450 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-23 09:21:16.459 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-23 09:21:16.471 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-23 09:21:17.350 | ERROR    |  5814 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-23 09:21:17.351 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-23 09:21:17.566 | INFO     |  5814 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-23 09:21:17.606 | INFO     |  5814 | msm.skill_entry | Installing system requirements...
2021-10-23 09:21:17.675 | INFO     |  5814 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-23 09:21:17.936 | INFO     |  5814 | msm.skill_entry | Installing system requirements...
2021-10-23 09:21:17.944 | INFO     |  5814 | msm.skill_entry | Installing system requirements...
2021-10-23 09:21:17.966 | INFO     |  5814 | msm.skill_entry | Installing system requirements...
2021-10-23 09:21:18.020 | INFO     |  5814 | msm.skill_entry | Installing system requirements...
2021-10-23 09:21:18.021 | INFO     |  5814 | msm.skill_entry | Installing system requirements...
2021-10-23 09:21:18.022 | INFO     |  5814 | msm.skill_entry | Installing system requirements...
