2021-10-28 21:15:07.781 | INFO     |  5381 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-28 21:15:07.793 | INFO     |  5381 | mycroft_bus_client.client.client | Connected
2021-10-28 21:15:07.797 | INFO     |  5381 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-28 21:15:07.801 | INFO     |  5381 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-28 21:15:09.757 | INFO     |  5381 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-28 21:15:10.287 | INFO     |  5381 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-28 21:15:10.288 | INFO     |  5381 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-28 21:15:09.287971
2021-10-28 21:15:10.288 | INFO     |  5381 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-28 21:15:11.156 | INFO     |  5381 | msm.skill_entry | Installing system requirements...
2021-10-28 21:15:11.166 | INFO     |  5381 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-28 21:15:11.166 | INFO     |  5381 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-28 21:15:11.168 | INFO     |  5381 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-28 21:15:11.190 | INFO     |  5381 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-28 21:15:11.198 | INFO     |  5381 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-28 21:15:11.199 | INFO     |  5381 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-28 21:15:11.210 | INFO     |  5381 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-28 21:15:11.210 | INFO     |  5381 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-28 21:15:12.224 | INFO     |  5381 | msm.skill_entry | Installing system requirements...
2021-10-28 21:15:12.234 | INFO     |  5381 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-28 21:15:13.031 | INFO     |  5381 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-28 21:15:13.032 | INFO     |  5381 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-28 21:15:13.033 | INFO     |  5381 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-28 21:15:13.041 | INFO     |  5381 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-28 21:15:13.076 | ERROR    |  5381 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-28 21:15:16.077 | INFO     |  5381 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-28 21:15:16.078 | INFO     |  5381 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-28 21:15:16.079 | INFO     |  5381 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-28 21:15:16.079 | INFO     |  5381 | __main__:on_started:177 | Skills service is starting up.
2021-10-28 21:15:16.285 | INFO     |  5381 | __main__:_update_system:154 | Attempting system update...
