2021-12-07 22:08:14.822 | INFO     |  5115 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-12-07 22:08:14.826 | INFO     |  5115 | mycroft_bus_client.client.client | Connected
2021-12-07 22:08:14.827 | INFO     |  5115 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-12-07 22:08:14.829 | INFO     |  5115 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-12-07 22:08:16.984 | INFO     |  5115 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-12-07 22:08:17.695 | INFO     |  5115 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-12-07 22:08:17.696 | INFO     |  5115 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-12-07 22:08:16.696049
2021-12-07 22:08:17.696 | INFO     |  5115 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-12-07 22:08:18.828 | INFO     |  5115 | msm.skill_entry | Installing system requirements...
2021-12-07 22:08:18.836 | INFO     |  5115 | msm.skill_entry | Successfully installed mycroft-pairing
2021-12-07 22:08:18.837 | INFO     |  5115 | msm.mycroft_skills_manager | invalidating skills cache
2021-12-07 22:08:18.838 | INFO     |  5115 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-12-07 22:08:18.844 | INFO     |  5115 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-12-07 22:08:18.872 | INFO     |  5115 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-12-07 22:08:18.872 | INFO     |  5115 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-12-07 22:08:18.877 | INFO     |  5115 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-12-07 22:08:18.877 | INFO     |  5115 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-12-07 22:08:19.887 | INFO     |  5115 | msm.skill_entry | Installing system requirements...
2021-12-07 22:08:19.906 | INFO     |  5115 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-12-07 22:08:20.805 | INFO     |  5115 | msm.skill_entry | Successfully installed mycroft-volume
2021-12-07 22:08:20.805 | INFO     |  5115 | msm.mycroft_skills_manager | invalidating skills cache
2021-12-07 22:08:20.806 | INFO     |  5115 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-12-07 22:08:20.818 | INFO     |  5115 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-12-07 22:08:20.953 | ERROR    |  5115 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-12-07 22:08:23.957 | INFO     |  5115 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-12-07 22:08:23.957 | INFO     |  5115 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-12-07 22:08:23.958 | INFO     |  5115 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-12-07 22:08:23.958 | INFO     |  5115 | __main__:on_started:177 | Skills service is starting up.
2021-12-07 22:08:24.179 | INFO     |  5115 | __main__:_update_system:154 | Attempting system update...
