2021-10-19 07:13:56.114 | INFO     |  5357 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-19 07:13:56.146 | INFO     |  5357 | mycroft_bus_client.client.client | Connected
2021-10-19 07:13:56.150 | INFO     |  5357 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-19 07:13:56.156 | INFO     |  5357 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-19 07:13:58.016 | INFO     |  5357 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-19 07:13:58.611 | INFO     |  5357 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-19 07:13:58.611 | INFO     |  5357 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-19 07:13:57.611284
2021-10-19 07:13:58.612 | INFO     |  5357 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-19 07:13:59.315 | INFO     |  5357 | msm.skill_entry | Installing system requirements...
2021-10-19 07:13:59.325 | INFO     |  5357 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-19 07:13:59.325 | INFO     |  5357 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-19 07:13:59.327 | INFO     |  5357 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-19 07:13:59.334 | INFO     |  5357 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-19 07:13:59.359 | INFO     |  5357 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-19 07:13:59.360 | INFO     |  5357 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-19 07:13:59.365 | INFO     |  5357 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-19 07:13:59.366 | INFO     |  5357 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-19 07:13:59.988 | INFO     |  5357 | msm.skill_entry | Installing system requirements...
2021-10-19 07:14:00.001 | INFO     |  5357 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-19 07:14:00.962 | INFO     |  5357 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-19 07:14:00.962 | INFO     |  5357 | msm.mycroft_skills_manager | invalidating skills cache
