2021-10-24 19:35:28.424 | INFO     |  5694 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-24 19:35:28.428 | INFO     |  5694 | mycroft_bus_client.client.client | Connected
2021-10-24 19:35:28.443 | INFO     |  5694 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-24 19:35:28.447 | INFO     |  5694 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-24 19:35:30.704 | INFO     |  5694 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-24 19:35:31.371 | INFO     |  5694 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-24 19:35:31.372 | INFO     |  5694 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-24 19:35:30.372015
2021-10-24 19:35:31.372 | INFO     |  5694 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-24 19:35:32.462 | INFO     |  5694 | msm.skill_entry | Installing system requirements...
2021-10-24 19:35:32.471 | INFO     |  5694 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-24 19:35:32.471 | INFO     |  5694 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-24 19:35:32.472 | INFO     |  5694 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-24 19:35:32.480 | INFO     |  5694 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-24 19:35:32.488 | INFO     |  5694 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-24 19:35:32.489 | INFO     |  5694 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-24 19:35:32.493 | INFO     |  5694 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-24 19:35:32.493 | INFO     |  5694 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-24 19:35:33.247 | INFO     |  5694 | msm.skill_entry | Installing system requirements...
2021-10-24 19:35:33.258 | INFO     |  5694 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-24 19:35:34.218 | INFO     |  5694 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-24 19:35:34.218 | INFO     |  5694 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-24 19:35:34.219 | INFO     |  5694 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-24 19:35:34.236 | INFO     |  5694 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-24 19:35:34.339 | ERROR    |  5694 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-24 19:35:37.350 | INFO     |  5694 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-24 19:35:37.351 | INFO     |  5694 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-24 19:35:37.352 | INFO     |  5694 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
