2021-10-11 20:46:44.755 | INFO     |  5495 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-11 20:46:44.761 | ERROR    |  5495 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 254, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 220, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 120, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 190, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 170, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-10-11 20:46:44.761 | ERROR    |  5495 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-10-11 20:46:44.761 | WARNING  |  5495 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5 seconds.
2021-10-11 20:46:49.767 | INFO     |  5495 | mycroft_bus_client.client.client | Connected
2021-10-11 20:46:49.769 | INFO     |  5495 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-11 20:46:49.773 | INFO     |  5495 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-11 20:46:49.773 | INFO     |  5495 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-11 20:46:52.062 | WARNING  |  5495 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-11 20:46:52.072 | INFO     |  5495 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-11 20:46:52.073 | INFO     |  5495 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-11 20:46:51.072771
2021-10-11 20:46:52.073 | INFO     |  5495 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-11 20:46:54.393 | INFO     |  5495 | msm.skill_entry | Installing system requirements...
2021-10-11 20:46:54.414 | INFO     |  5495 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-11 20:46:54.415 | INFO     |  5495 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-11 20:46:54.417 | INFO     |  5495 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-11 20:46:54.430 | INFO     |  5495 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-11 20:46:54.470 | INFO     |  5495 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-11 20:46:54.471 | INFO     |  5495 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-11 20:46:54.472 | INFO     |  5495 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-11 20:46:54.480 | INFO     |  5495 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-11 20:46:55.302 | INFO     |  5495 | msm.skill_entry | Installing system requirements...
2021-10-11 20:46:55.315 | INFO     |  5495 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-11 20:46:56.210 | INFO     |  5495 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-11 20:46:56.210 | INFO     |  5495 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-11 20:46:56.337 | INFO     |  5495 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-11 20:46:56.346 | INFO     |  5495 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-11 20:46:56.390 | ERROR    |  5495 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-11 20:46:59.392 | INFO     |  5495 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-11 20:46:59.393 | INFO     |  5495 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-11 20:46:59.421 | INFO     |  5495 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-11 20:46:59.422 | INFO     |  5495 | __main__:on_started:177 | Skills service is starting up.
2021-10-11 20:46:59.530 | INFO     |  5495 | __main__:_update_system:154 | Attempting system update...
2021-10-11 20:47:02.532 | INFO     |  5495 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-11 20:47:02.532 | INFO     |  5495 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-11 20:47:02.534 | INFO     |  5495 | __main__:on_alive:181 | Skills service is alive.
