2021-10-29 13:58:20.547 | INFO     |  5335 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-29 13:58:20.551 | INFO     |  5335 | mycroft_bus_client.client.client | Connected
2021-10-29 13:58:20.552 | INFO     |  5335 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-29 13:58:20.565 | INFO     |  5335 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-29 13:58:21.620 | INFO     |  5335 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 13:58:21.895 | INFO     |  5335 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-29 13:58:21.896 | INFO     |  5335 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-29 13:58:20.896230
2021-10-29 13:58:21.897 | INFO     |  5335 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-29 13:58:22.201 | INFO     |  5335 | msm.skill_entry | Installing system requirements...
2021-10-29 13:58:22.236 | INFO     |  5335 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-29 13:58:22.236 | INFO     |  5335 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 13:58:22.239 | INFO     |  5335 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-29 13:58:22.253 | INFO     |  5335 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-29 13:58:22.304 | INFO     |  5335 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-29 13:58:22.305 | INFO     |  5335 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-29 13:58:22.319 | INFO     |  5335 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-29 13:58:22.319 | INFO     |  5335 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-29 13:58:22.728 | INFO     |  5335 | msm.skill_entry | Installing system requirements...
2021-10-29 13:58:22.757 | INFO     |  5335 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-29 13:58:24.265 | INFO     |  5335 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-29 13:58:24.265 | INFO     |  5335 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 13:58:24.267 | INFO     |  5335 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-29 13:58:24.280 | INFO     |  5335 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-29 13:58:24.404 | ERROR    |  5335 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-29 13:58:27.442 | INFO     |  5335 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-29 13:58:27.443 | INFO     |  5335 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-29 13:58:27.449 | INFO     |  5335 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-29 13:58:27.449 | INFO     |  5335 | __main__:on_started:177 | Skills service is starting up.
2021-10-29 13:58:27.499 | INFO     |  5335 | __main__:_update_system:154 | Attempting system update...
2021-10-29 13:58:30.504 | INFO     |  5335 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-29 13:58:30.504 | INFO     |  5335 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-29 13:58:30.509 | INFO     |  5335 | __main__:on_alive:181 | Skills service is alive.
2021-10-29 13:58:30.520 | INFO     |  5335 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 13:58:30.793 | INFO     |  5335 | PairingSkill | Communicating account URL to user
2021-10-29 13:58:31.315 | WARNING  |  5335 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-29 13:58:31.316 | INFO     |  5335 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-29 13:58:31.316 | INFO     |  5335 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-29 13:58:31.381 | INFO     |  5335 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 13:58:32.116 | INFO     |  5335 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 13:58:32.293 | INFO     |  5335 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-29 13:58:32.296 | INFO     |  5335 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-29 13:58:32.301 | INFO     |  5335 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-29 13:58:32.307 | INFO     |  5335 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-29 13:58:32.309 | INFO     |  5335 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
