2021-10-15 17:05:29.320 | INFO     |  5361 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-15 17:05:29.333 | ERROR    |  5361 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 254, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 220, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 120, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 190, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 170, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-10-15 17:05:29.333 | ERROR    |  5361 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-10-15 17:05:29.333 | WARNING  |  5361 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5 seconds.
2021-10-15 17:05:34.337 | INFO     |  5361 | mycroft_bus_client.client.client | Connected
2021-10-15 17:05:34.343 | INFO     |  5361 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-15 17:05:34.353 | INFO     |  5361 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-15 17:05:34.354 | INFO     |  5361 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-15 17:05:34.858 | INFO     |  5361 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-15 17:05:34.859 | INFO     |  5361 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-15 17:05:33.858970
2021-10-15 17:05:34.859 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-15 17:05:35.495 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:35.505 | INFO     |  5361 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-15 17:05:35.505 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:35.507 | INFO     |  5361 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-15 17:05:35.514 | INFO     |  5361 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-15 17:05:35.534 | INFO     |  5361 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-15 17:05:35.543 | INFO     |  5361 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-15 17:05:35.543 | INFO     |  5361 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-15 17:05:35.544 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-15 17:05:36.215 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:36.224 | INFO     |  5361 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-15 17:05:37.040 | INFO     |  5361 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-15 17:05:37.040 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:37.041 | INFO     |  5361 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-15 17:05:37.050 | INFO     |  5361 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-15 17:05:37.198 | ERROR    |  5361 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-15 17:05:40.201 | INFO     |  5361 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-15 17:05:40.202 | INFO     |  5361 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-15 17:05:40.208 | INFO     |  5361 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-15 17:05:40.211 | INFO     |  5361 | __main__:on_started:177 | Skills service is starting up.
2021-10-15 17:05:40.294 | INFO     |  5361 | __main__:_update_system:154 | Attempting system update...
2021-10-15 17:05:43.297 | INFO     |  5361 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-15 17:05:43.299 | INFO     |  5361 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-15 17:05:43.302 | INFO     |  5361 | __main__:on_alive:181 | Skills service is alive.
2021-10-15 17:05:43.313 | INFO     |  5361 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-15 17:05:43.772 | WARNING  |  5361 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-15 17:05:43.774 | INFO     |  5361 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-15 17:05:43.774 | INFO     |  5361 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-15 17:05:43.811 | INFO     |  5361 | PairingSkill | Communicating account URL to user
2021-10-15 17:05:43.853 | INFO     |  5361 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-15 17:05:44.730 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:45.033 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-15 17:05:45.046 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-15 17:05:45.049 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-15 17:05:45.057 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-15 17:05:45.068 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-15 17:05:45.073 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-15 17:05:45.076 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-15 17:05:45.082 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-15 17:05:45.086 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-15 17:05:45.092 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-15 17:05:45.095 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-15 17:05:45.104 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-15 17:05:45.106 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-15 17:05:45.109 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-15 17:05:45.115 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-15 17:05:45.123 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-15 17:05:45.124 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-15 17:05:45.896 | ERROR    |  5361 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-15 17:05:45.907 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-15 17:05:46.075 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.225 | INFO     |  5361 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-15 17:05:46.241 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.253 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.440 | INFO     |  5361 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-15 17:05:46.506 | INFO     |  5361 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-15 17:05:46.514 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.539 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.576 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.665 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.673 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.680 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.707 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.714 | INFO     |  5361 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-15 17:05:46.716 | INFO     |  5361 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-15 17:05:46.716 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:46.718 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-15 17:05:46.733 | INFO     |  5361 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-15 17:05:46.734 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:46.735 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-15 17:05:46.741 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.747 | INFO     |  5361 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-15 17:05:46.748 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:46.749 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-15 17:05:46.756 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.824 | INFO     |  5361 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-15 17:05:46.857 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.884 | INFO     |  5361 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-15 17:05:46.885 | INFO     |  5361 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-15 17:05:46.888 | INFO     |  5361 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-15 17:05:46.905 | INFO     |  5361 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-10-15 17:05:46.911 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:46.914 | INFO     |  5361 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-15 17:05:46.915 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:46.916 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-15 17:05:46.932 | INFO     |  5361 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-15 17:05:46.933 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:46.934 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-15 17:05:47.005 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:47.034 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:47.055 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:47.065 | INFO     |  5361 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-15 17:05:47.068 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:47.087 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-10-15 17:05:47.137 | INFO     |  5361 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-10-15 17:05:47.165 | INFO     |  5361 | msm.skill_entry | Successfully installed mycroft-speak
2021-10-15 17:05:47.165 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:47.166 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-10-15 17:05:47.187 | INFO     |  5361 | msm.skill_entry | Successfully installed mycroft-reminder
2021-10-15 17:05:47.187 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:47.189 | INFO     |  5361 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-10-15 17:05:47.202 | INFO     |  5361 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-15 17:05:47.491 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:47.529 | INFO     |  5361 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-15 17:05:47.959 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:47.986 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:48.026 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:48.096 | INFO     |  5361 | msm.skill_entry | Successfully installed mycroft-stop
2021-10-15 17:05:48.097 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:48.119 | INFO     |  5361 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-10-15 17:05:48.158 | INFO     |  5361 | msm.skill_entry | Successfully installed mycroft-spelling
2021-10-15 17:05:48.162 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:48.195 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:48.255 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
2021-10-15 17:05:48.304 | INFO     |  5361 | msm.skill_entry | Successfully installed fallback-query
2021-10-15 17:05:48.304 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:48.365 | INFO     |  5361 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-10-15 17:05:48.366 | INFO     |  5361 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 17:05:48.411 | INFO     |  5361 | msm.skill_entry | Installing system requirements...
