2021-10-11 20:23:59.605 | INFO     |  5453 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-11 20:23:59.621 | INFO     |  5453 | mycroft_bus_client.client.client | Connected
2021-10-11 20:23:59.628 | INFO     |  5453 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-11 20:23:59.639 | INFO     |  5453 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-11 20:23:59.639 | INFO     |  5453 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-11 20:24:01.185 | WARNING  |  5453 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-11 20:24:01.195 | INFO     |  5453 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-11 20:24:01.196 | INFO     |  5453 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-11 20:24:00.195989
2021-10-11 20:24:01.196 | INFO     |  5453 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-11 20:24:02.402 | INFO     |  5453 | msm.skill_entry | Installing system requirements...
2021-10-11 20:24:02.433 | INFO     |  5453 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-11 20:24:02.433 | INFO     |  5453 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-11 20:24:02.435 | INFO     |  5453 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-11 20:24:02.452 | INFO     |  5453 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-11 20:24:02.486 | INFO     |  5453 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-11 20:24:02.486 | INFO     |  5453 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-11 20:24:02.498 | INFO     |  5453 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-11 20:24:02.498 | INFO     |  5453 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-11 20:24:03.466 | INFO     |  5453 | msm.skill_entry | Installing system requirements...
2021-10-11 20:24:03.479 | INFO     |  5453 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-11 20:24:04.652 | INFO     |  5453 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-11 20:24:04.653 | INFO     |  5453 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-11 20:24:04.654 | INFO     |  5453 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-11 20:24:04.664 | INFO     |  5453 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-11 20:24:04.834 | ERROR    |  5453 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-11 20:24:07.877 | INFO     |  5453 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-11 20:24:07.879 | INFO     |  5453 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-11 20:24:07.928 | INFO     |  5453 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-11 20:24:07.928 | INFO     |  5453 | __main__:on_started:177 | Skills service is starting up.
2021-10-11 20:24:07.976 | INFO     |  5453 | __main__:_update_system:154 | Attempting system update...
2021-10-11 20:24:10.979 | INFO     |  5453 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-11 20:24:10.980 | INFO     |  5453 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-11 20:24:10.981 | INFO     |  5453 | __main__:on_alive:181 | Skills service is alive.
2021-10-11 20:24:10.984 | INFO     |  5453 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
