2022-10-15 21:09:30.806 | INFO     |  4870 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-10-15 21:09:30.810 | INFO     |  4870 | mycroft_bus_client.client.client | Connected
2022-10-15 21:09:30.811 | INFO     |  4870 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2022-10-15 21:09:30.814 | INFO     |  4870 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2022-10-15 21:09:33.573 | INFO     |  4870 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-10-15 21:09:34.225 | INFO     |  4870 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2022-10-15 21:09:34.226 | INFO     |  4870 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-10-15 21:09:33.225873
2022-10-15 21:09:34.226 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2022-10-15 21:09:35.350 | INFO     |  4870 | msm.skill_entry | Installing system requirements...
2022-10-15 21:09:35.385 | INFO     |  4870 | msm.skill_entry | Successfully installed mycroft-pairing
2022-10-15 21:09:35.385 | INFO     |  4870 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-15 21:09:35.387 | INFO     |  4870 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2022-10-15 21:09:35.403 | INFO     |  4870 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-10-15 21:09:35.422 | INFO     |  4870 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2022-10-15 21:09:35.423 | INFO     |  4870 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-10-15 21:09:35.424 | INFO     |  4870 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2022-10-15 21:09:35.424 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2022-10-15 21:09:36.688 | INFO     |  4870 | msm.skill_entry | Installing system requirements...
2022-10-15 21:09:36.701 | INFO     |  4870 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-10-15 21:09:37.689 | INFO     |  4870 | msm.skill_entry | Successfully installed mycroft-volume
2022-10-15 21:09:37.690 | INFO     |  4870 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-15 21:09:37.691 | INFO     |  4870 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2022-10-15 21:09:37.700 | INFO     |  4870 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-10-15 21:09:37.771 | ERROR    |  4870 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-10-15 21:09:40.773 | INFO     |  4870 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2022-10-15 21:09:40.778 | INFO     |  4870 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-10-15 21:09:40.779 | INFO     |  4870 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2022-10-15 21:09:40.779 | INFO     |  4870 | __main__:on_started:177 | Skills service is starting up.
2022-10-15 21:09:40.861 | INFO     |  4870 | __main__:_update_system:154 | Attempting system update...
2022-10-15 21:09:43.866 | INFO     |  4870 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2022-10-15 21:09:43.868 | INFO     |  4870 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2022-10-15 21:09:43.869 | INFO     |  4870 | __main__:on_alive:181 | Skills service is alive.
2022-10-15 21:09:43.878 | INFO     |  4870 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-10-15 21:09:44.259 | INFO     |  4870 | PairingSkill | Communicating account URL to user
2022-10-15 21:09:44.716 | WARNING  |  4870 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2022-10-15 21:09:44.717 | INFO     |  4870 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2022-10-15 21:09:44.717 | INFO     |  4870 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2022-10-15 21:09:44.794 | INFO     |  4870 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-10-15 21:09:45.526 | INFO     |  4870 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-15 21:09:45.694 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2022-10-15 21:09:45.700 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2022-10-15 21:09:45.701 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2022-10-15 21:09:45.710 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2022-10-15 21:09:45.724 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2022-10-15 21:09:45.731 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2022-10-15 21:09:45.742 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2022-10-15 21:09:45.746 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2022-10-15 21:09:45.748 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2022-10-15 21:09:45.761 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2022-10-15 21:09:45.780 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2022-10-15 21:09:45.793 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2022-10-15 21:09:45.798 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2022-10-15 21:09:45.800 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2022-10-15 21:09:45.803 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2022-10-15 21:09:45.811 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2022-10-15 21:09:45.821 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2022-10-15 21:09:46.088 | ERROR    |  4870 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2022-10-15 21:09:46.089 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2022-10-15 21:09:46.902 | INFO     |  4870 | msm.skill_entry | Nothing new for mycroft-pairing
2022-10-15 21:09:46.909 | INFO     |  4870 | msm.skill_entry | Installing system requirements...
2022-10-15 21:09:46.931 | INFO     |  4870 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2022-10-15 21:09:47.162 | INFO     |  4870 | msm.skill_entry | Nothing new for mycroft-volume
2022-10-15 21:09:47.176 | INFO     |  4870 | msm.skill_entry | Installing system requirements...
2022-10-15 21:09:47.196 | INFO     |  4870 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-10-15 21:09:48.013 | INFO     |  4870 | msm.skill_entry | Installing system requirements...
2022-10-15 21:09:48.265 | INFO     |  4870 | msm.skill_entry | Installing system requirements...
