2021-12-07 22:24:43.140 | INFO     |  5112 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-12-07 22:24:43.156 | INFO     |  5112 | mycroft_bus_client.client.client | Connected
2021-12-07 22:24:43.166 | INFO     |  5112 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-12-07 22:24:43.174 | INFO     |  5112 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-12-07 22:24:45.229 | INFO     |  5112 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-12-07 22:24:45.758 | INFO     |  5112 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-12-07 22:24:45.759 | INFO     |  5112 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-12-07 22:24:44.758893
2021-12-07 22:24:45.759 | INFO     |  5112 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-12-07 22:24:47.425 | INFO     |  5112 | msm.skill_entry | Installing system requirements...
2021-12-07 22:24:47.454 | INFO     |  5112 | msm.skill_entry | Successfully installed mycroft-pairing
2021-12-07 22:24:47.454 | INFO     |  5112 | msm.mycroft_skills_manager | invalidating skills cache
2021-12-07 22:24:47.456 | INFO     |  5112 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-12-07 22:24:47.471 | INFO     |  5112 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-12-07 22:24:47.484 | INFO     |  5112 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-12-07 22:24:47.484 | INFO     |  5112 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-12-07 22:24:47.485 | INFO     |  5112 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-12-07 22:24:47.485 | INFO     |  5112 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-12-07 22:24:48.318 | INFO     |  5112 | msm.skill_entry | Installing system requirements...
2021-12-07 22:24:48.328 | INFO     |  5112 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-12-07 22:24:49.220 | INFO     |  5112 | msm.skill_entry | Successfully installed mycroft-volume
2021-12-07 22:24:49.220 | INFO     |  5112 | msm.mycroft_skills_manager | invalidating skills cache
2021-12-07 22:24:49.222 | INFO     |  5112 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-12-07 22:24:49.229 | INFO     |  5112 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-12-07 22:24:49.366 | ERROR    |  5112 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-12-07 22:24:52.380 | INFO     |  5112 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-12-07 22:24:52.381 | INFO     |  5112 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-12-07 22:24:52.381 | INFO     |  5112 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-12-07 22:24:52.382 | INFO     |  5112 | __main__:on_started:177 | Skills service is starting up.
2021-12-07 22:24:52.603 | INFO     |  5112 | __main__:_update_system:154 | Attempting system update...
2021-12-07 22:24:55.605 | INFO     |  5112 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-12-07 22:24:55.606 | INFO     |  5112 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-12-07 22:24:55.613 | INFO     |  5112 | __main__:on_alive:181 | Skills service is alive.
2021-12-07 22:24:55.614 | INFO     |  5112 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-12-07 22:24:55.919 | INFO     |  5112 | PairingSkill | Communicating account URL to user
