2021-10-15 16:52:45.443 | INFO     |  5348 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-15 16:52:45.447 | INFO     |  5348 | mycroft_bus_client.client.client | Connected
2021-10-15 16:52:45.449 | INFO     |  5348 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-15 16:52:45.463 | INFO     |  5348 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-15 16:52:47.419 | INFO     |  5348 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-15 16:52:47.983 | INFO     |  5348 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-15 16:52:47.984 | INFO     |  5348 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-15 16:52:46.983960
2021-10-15 16:52:47.987 | INFO     |  5348 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-15 16:52:48.808 | INFO     |  5348 | msm.skill_entry | Installing system requirements...
2021-10-15 16:52:48.818 | INFO     |  5348 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-15 16:52:48.818 | INFO     |  5348 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 16:52:48.820 | INFO     |  5348 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-15 16:52:48.827 | INFO     |  5348 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-15 16:52:48.846 | INFO     |  5348 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-15 16:52:48.847 | INFO     |  5348 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-15 16:52:48.853 | INFO     |  5348 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-15 16:52:48.853 | INFO     |  5348 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-15 16:52:49.676 | INFO     |  5348 | msm.skill_entry | Installing system requirements...
2021-10-15 16:52:49.693 | INFO     |  5348 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-15 16:52:50.678 | INFO     |  5348 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-15 16:52:50.678 | INFO     |  5348 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-15 16:52:50.680 | INFO     |  5348 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-15 16:52:50.688 | INFO     |  5348 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-15 16:52:50.788 | ERROR    |  5348 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-15 16:52:53.799 | INFO     |  5348 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-15 16:52:53.800 | INFO     |  5348 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-15 16:52:53.801 | INFO     |  5348 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
