2021-10-25 18:00:45.189 | INFO     |  5670 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-25 18:00:45.204 | INFO     |  5670 | mycroft_bus_client.client.client | Connected
2021-10-25 18:00:45.205 | INFO     |  5670 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-25 18:00:45.214 | INFO     |  5670 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-25 18:00:46.167 | INFO     |  5670 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 18:00:46.427 | INFO     |  5670 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-25 18:00:46.428 | INFO     |  5670 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-25 18:00:45.427913
2021-10-25 18:00:46.429 | INFO     |  5670 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-25 18:00:46.756 | INFO     |  5670 | msm.skill_entry | Installing system requirements...
2021-10-25 18:00:46.769 | INFO     |  5670 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-25 18:00:46.769 | INFO     |  5670 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 18:00:46.772 | INFO     |  5670 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-25 18:00:46.782 | INFO     |  5670 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-25 18:00:46.814 | INFO     |  5670 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-25 18:00:46.815 | INFO     |  5670 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-25 18:00:46.822 | INFO     |  5670 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-25 18:00:46.822 | INFO     |  5670 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-25 18:00:47.221 | INFO     |  5670 | msm.skill_entry | Installing system requirements...
2021-10-25 18:00:47.251 | INFO     |  5670 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-25 18:00:48.769 | INFO     |  5670 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-25 18:00:48.769 | INFO     |  5670 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 18:00:48.772 | INFO     |  5670 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-25 18:00:48.787 | INFO     |  5670 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-25 18:00:48.923 | ERROR    |  5670 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-25 18:00:51.927 | INFO     |  5670 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-25 18:00:51.929 | INFO     |  5670 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-25 18:00:51.932 | INFO     |  5670 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-25 18:00:51.933 | INFO     |  5670 | __main__:on_started:177 | Skills service is starting up.
2021-10-25 18:00:51.988 | INFO     |  5670 | __main__:_update_system:154 | Attempting system update...
2021-10-25 18:00:54.993 | INFO     |  5670 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-25 18:00:54.994 | INFO     |  5670 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-25 18:00:55.002 | INFO     |  5670 | __main__:on_alive:181 | Skills service is alive.
2021-10-25 18:00:55.005 | INFO     |  5670 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 18:00:55.126 | INFO     |  5670 | PairingSkill | Communicating account URL to user
2021-10-25 18:00:56.134 | WARNING  |  5670 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-25 18:00:56.135 | INFO     |  5670 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-25 18:00:56.136 | INFO     |  5670 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-25 18:00:56.177 | INFO     |  5670 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
