2021-10-28 20:21:31.541 | INFO     |  5333 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-28 20:21:31.546 | INFO     |  5333 | mycroft_bus_client.client.client | Connected
2021-10-28 20:21:31.547 | INFO     |  5333 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-28 20:21:31.550 | INFO     |  5333 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-28 20:21:32.504 | INFO     |  5333 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-28 20:21:32.746 | INFO     |  5333 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-28 20:21:32.747 | INFO     |  5333 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-28 20:21:31.746713
2021-10-28 20:21:32.747 | INFO     |  5333 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-28 20:21:33.021 | INFO     |  5333 | msm.skill_entry | Installing system requirements...
2021-10-28 20:21:33.037 | INFO     |  5333 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-28 20:21:33.037 | INFO     |  5333 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-28 20:21:33.039 | INFO     |  5333 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-28 20:21:33.053 | INFO     |  5333 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-28 20:21:33.072 | INFO     |  5333 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-28 20:21:33.072 | INFO     |  5333 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-28 20:21:33.081 | INFO     |  5333 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-28 20:21:33.081 | INFO     |  5333 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-28 20:21:33.397 | INFO     |  5333 | msm.skill_entry | Installing system requirements...
2021-10-28 20:21:33.411 | INFO     |  5333 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-28 20:21:34.752 | INFO     |  5333 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-28 20:21:34.753 | INFO     |  5333 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-28 20:21:34.754 | INFO     |  5333 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-28 20:21:34.767 | INFO     |  5333 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-28 20:21:34.864 | ERROR    |  5333 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-28 20:21:37.880 | INFO     |  5333 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-28 20:21:37.881 | INFO     |  5333 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-28 20:21:37.883 | INFO     |  5333 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-28 20:21:37.886 | INFO     |  5333 | __main__:on_started:177 | Skills service is starting up.
2021-10-28 20:21:37.937 | INFO     |  5333 | __main__:_update_system:154 | Attempting system update...
2021-10-28 20:21:40.939 | INFO     |  5333 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-28 20:21:40.939 | INFO     |  5333 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-28 20:21:40.955 | INFO     |  5333 | __main__:on_alive:181 | Skills service is alive.
2021-10-28 20:21:40.959 | INFO     |  5333 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-28 20:21:41.126 | INFO     |  5333 | PairingSkill | Communicating account URL to user
2021-10-28 20:21:41.423 | WARNING  |  5333 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-28 20:21:41.424 | INFO     |  5333 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-28 20:21:41.425 | INFO     |  5333 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-28 20:21:41.472 | INFO     |  5333 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-28 20:21:41.759 | INFO     |  5333 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-28 20:21:41.783 | INFO     |  5333 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-28 20:21:41.787 | INFO     |  5333 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-28 20:21:41.790 | INFO     |  5333 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-28 20:21:41.794 | INFO     |  5333 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-28 20:21:41.798 | INFO     |  5333 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-28 20:21:41.800 | INFO     |  5333 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-28 20:21:41.802 | INFO     |  5333 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
