2022-10-15 20:53:50.316 | INFO     |  4722 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-10-15 20:53:50.326 | INFO     |  4722 | mycroft_bus_client.client.client | Connected
2022-10-15 20:53:50.332 | INFO     |  4722 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2022-10-15 20:53:50.338 | INFO     |  4722 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2022-10-15 20:53:51.191 | INFO     |  4722 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-10-15 20:53:51.434 | INFO     |  4722 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2022-10-15 20:53:51.435 | INFO     |  4722 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-10-15 20:53:50.434697
2022-10-15 20:53:51.435 | INFO     |  4722 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2022-10-15 20:53:51.780 | INFO     |  4722 | msm.skill_entry | Installing system requirements...
2022-10-15 20:53:51.808 | INFO     |  4722 | msm.skill_entry | Successfully installed mycroft-pairing
2022-10-15 20:53:51.808 | INFO     |  4722 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-15 20:53:51.810 | INFO     |  4722 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2022-10-15 20:53:51.817 | INFO     |  4722 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-10-15 20:53:51.833 | INFO     |  4722 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2022-10-15 20:53:51.834 | INFO     |  4722 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-10-15 20:53:51.843 | INFO     |  4722 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2022-10-15 20:53:51.843 | INFO     |  4722 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2022-10-15 20:53:52.232 | INFO     |  4722 | msm.skill_entry | Installing system requirements...
2022-10-15 20:53:52.251 | INFO     |  4722 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-10-15 20:53:53.634 | INFO     |  4722 | msm.skill_entry | Successfully installed mycroft-volume
2022-10-15 20:53:53.634 | INFO     |  4722 | msm.mycroft_skills_manager | invalidating skills cache
2022-10-15 20:53:53.635 | INFO     |  4722 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2022-10-15 20:53:53.643 | INFO     |  4722 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-10-15 20:53:53.738 | ERROR    |  4722 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-10-15 20:53:56.743 | INFO     |  4722 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2022-10-15 20:53:56.744 | INFO     |  4722 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-10-15 20:53:56.745 | INFO     |  4722 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2022-10-15 20:53:56.746 | INFO     |  4722 | __main__:on_started:177 | Skills service is starting up.
2022-10-15 20:53:56.816 | INFO     |  4722 | __main__:_update_system:154 | Attempting system update...
